Lesson,Part,英語,発音,品詞,意味,英語例文,日本語訳,なんでもメモ
5,3,Scotland,[ˈskɑːtlənd],名,スコットランド,Scotland is a country in the United Kingdom.,スコットランドはイギリスの中の国の1つです。,形容詞は Scottish (スコットランドの)
5,3,them,[ðem],代,彼(女)らを[に]、それらを[に],Where are my glasses? — I saw them somewhere.,メガネはどこだ？ — どこかで見ましたよ。,
5,3,concert,[ˈkɑːnsərt],名,演奏会,The concert is in three days. I can't wait!,コンサートまであと3日。楽しみ！,
5,3,performance,[pərˈfɔːrməns],名,演技、上演,Do not take photos during the performance.,公演中の写真撮影はご遠慮ください。,動詞は perform (演じる)
5,3,internet,[ˈɪntərnet],名,〈the をつけて〉インターネット,"Oh no, the internet isn't working again.",もー、またネットがつながらない。,
5,3,bye,[baɪ],間,さようなら、じゃあね,I'll call you back later. Bye.,後ほどまたお電話いたします。失礼します。,
5,3,tomorrow,[təˈmɑːroʊ],副,明日,What day is it tomorrow? — Thursday.,明日って何曜日？ — 木曜日。,
5,3,wait,[weɪt],動,待つ,"Wait, that's feed for the goldfish.",待って、それは金魚のエサだよ。,
5,3,whose,[huːz],代,だれの,Whose turn is it? — Not mine.,だれの番？ — 私じゃないよ。,who's (= who is) と混同しないように
5,3,towel,[ˈtaʊəl],名,タオル,"Wipe your hands with a towel, not on your pants.",手はタオルでふきなさい、ズボンじゃなくて。,
5,3,yours,[jʊərz],代,あなた(たち)のもの,Is this pencil case yours? It was on the shoe locker.,この筆箱きみの？ くつ箱の上にあったよ。,
5,3,mine,[maɪn],代,私のもの,"Here is your chicken salad. — Oh, that's mine.",こちらはチキンサラダです。— あ、それ私のです。,
5,3,hers,[hɜːrz],代,彼女のもの,It must be Yui. This handwriting is hers.,絶対ユイだよ。この字は彼女のだもん。,
5,3,bottle,[ˈbɑːtl],名,びん,What kind of waste is a bottle cap?,びんのふたつて何ゴミ？,動詞も bottle (びんに詰める)
5,3,water bottle,[ˈwɔːtər ˈbɑːtl],名,水筒,"Oops, the ball just hit my water bottle!",わ、ボールが水筒に直撃した！,
5,3,key,[kiː],名,鍵,The key to creativity is curiosity.,創造性への鍵は好奇心である。,
5,Small Talk,cheerful,[ˈtʃɪərfəl],形,元気のいい、明るい,"Hey Siri, play some cheerful music, please.",ヘイ Siri、なにか明るい音楽かけて。,
5,Small Talk,clever,[ˈklevər],形,利口な,My smartphone is so clever.,私のスマホはなんてかしこいんだ。,
5,Small Talk,easygoing,[ˌiːziˈɡoʊɪŋ],形,のんびりした,Am I easygoing? Do you think so?,私ってのんびりしてる？ そうかな？,
5,Small Talk,gentle,[ˈdʒentl],形,穏やかな、優しい,The wind is gentle today.,今日は風が優しいです。,
5,Small Talk,honest,[ˈɑːnəst],形,正直な、誠実な,I want to be an honest adult.,正直な大人になりたい。,honest の下線部は発音しない
5,Goal Activity,series,[ˈsɪriːz],名,〈本や番組などの〉連続もの,Life is a series of choices.,人生は選択の連続じゃ。,
5,Goal Activity,detective,[dɪˈtektɪv],名,探偵,Are you a detective or something?,あなたは探偵か何かですか？,
5,Goal Activity,thing,[θɪŋ],名,もの、こと,I can enjoy every little thing.,私はどんな小さなことでも楽しめます。,
5,Goal Activity,carefully,[ˈkerfəli],副,注意深く,Listen carefully and answer the questions.,よく聞いて、質問に答えなさい。,形容詞は careful (注意深い)
5,Goal Activity,strange,[streɪndʒ],形,奇妙な,This bathroom cleaner smells strange.,このおふろの洗剤、変な臭いする。,
5,Goal Activity,fact,[fækt],名,事実,Which are facts and which are opinions?,どれが事実でどれが意見だ？,
5,Goal Activity,solve,[sɑːlv],動,解く,I can't solve this quiz.,このクイズが解けません。,名詞は solution (解決)
5,Goal Activity,difficult,[ˈdɪfɪkəlt],形,難しい,Is the high school entrance exam difficult?,高校入試って難しいですか？,反対は easy (簡単な)
5,Goal Activity,problem,[ˈprɑːbləm],名,問題,The math test was okay. The problem is English.,数学のテストはなんとか大丈夫だった。問題は英語だよ。,
5,Goal Activity,well-known,[ˌwel ˈnoʊn],形,よく知られた,This is a well-known butcher in town.,ここは町でよく知られているお肉屋さんです。,
5,Goal Activity,tough,[tʌf],形,たくましい、〈状況が〉つらい,"I know it's tough, but hang in there. I'm with you.",大変だろうけどがんばって。応援してる。,tough の下線部は f の発音
5,Goal Activity,confident,[ˈkɑːnfɪdənt],形,自信のある,"I'm not confident. — Me, neither.",自信ないよ。— 私もない。,名詞は confidence (自信)
5,Goal Activity,mysterious,[mɪˈstɪriəs],形,神秘的な、謎めいた,A mysterious scroll appeared from the closet.,押入れから謎の巻物が出てきた。,名詞は mystery (謎)
5,Take Action! Listen 2,some,[sʌm],形,いくつかの、いくらかの,Do you want some ketchup?,ケチャップいる？,
5,Take Action! Listen 2,reminder,[rɪˈmaɪndər],名,思い出させるもの、通知,"Hey Siri, set a reminder to do my homework.",ヘイ Siri、宿題をするリマインダーをセットして。,
5,Take Action! Listen 2,during,[ˈdʊrɪŋ],前,〈時を表して〉〜の間に,Do not talk during the exam.,試験中におしゃべりしてはいけません。,
5,Take Action! Listen 2,each,[iːtʃ],形,それぞれの,There is a restroom on each floor.,お手洗いは各階にございます。,
5,Take Action! Listen 2,throw,[θroʊ],名,投げること、投球,His throw to second base is amazing.,あいつのセカンドへの送球すごいなあ。,
5,Take Action! Listen 2,disturb,[dɪˈstɜːrb],動,妨げる,Please don't disturb me while I'm taking a nap.,昼寝をしているときに邪魔しないでください。,
5,Take Action! Listen 2,clap,[klæp],動,手をたたく,"Come on, clap your hands!",さあ、手拍子を！,名詞は clapping (手をたたくこと)
5,Take Action! Listen 2,any,[ˈeni],形,〈肯定文で〉どの〜でも,"You can use any ball, I have eleven.",どのボールを使ってもええぞ、11こあるからな。,any のあとに使う数えられる名詞は単数形で
5,Take Action! Listen 2,personal,[ˈpɜːrsənl],形,個人的な,"Hey, that's my personal information.",こら、それはおれの個人情報だ。,
5,Take Action! Listen 2,seat,[siːt],名,座席,I got a floor seat! — Wow! I'm jealous!,アリーナ席取れた！ — え！ いいなー！,
